sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,query_order,batch_index,spice_wall_time_s,acquisition_score,delay_uncertainty_scaled,diversity_scaled,reference_origin
4201029,INV,I_to_Z,2.189156365317146,0.28,2.5576864475022516,1.9217656750510017,56.545423029825486,66.52352526040556,212.332624233036,ff,0.182926,0.187253,0.1850895,7.94288,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201029_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201029_INV.log,10,2,2,ff,cell_balanced_random,29.0,8.0,0.3839272919867653,,0.163142240443698,0.3274052752958373,existing_online_query
4201033,INV,I_to_Z,3.5429385665990996,0.28,2.6251853580181135,1.7109791494149715,4.804392971152403,23.834460263832977,496.4204203657644,ff,0.1182389999999999,0.148577,0.133408,3.08304,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201033_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201033_INV.log,11,2,2,ff,cell_balanced_random,33.0,9.0,0.3855563749966677,,0.0857585162476213,0.692224274129119,existing_online_query
4202032,INV,I_to_Z,1.98353570183183,0.28,1.9314590189264231,1.8709472554942463,26.855941165684087,36.009720975325564,289.6647586191143,ff,0.143725,0.1832379999999999,0.1634815,4.22225,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/space_filling/netlists/4202032_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/space_filling/logs/4202032_INV.log,12,2,2,ff,space_filling,32.0,8.0,0.4072234999912325,0.9443627140001004,0.1778697769650907,0.9443627140001004,existing_online_query
6200013,INV,I_to_Z,3.2715810792960327,0.28,2.964143669869898,1.8837360464618047,86.42113945526852,67.43625288541628,365.91971577534014,ff,0.17976699999999998,0.174123,0.176945,8.38988,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_ff/netlists/6200013_INV.cir,results/online_spice_deterministic/exhaustive_reference/seed_2/corner_ff/logs/6200013_INV.log,13,2,2,ff,exhaustive_reference_completion,,,0.4282969579799101,,,,new_completion_query
4201021,INV,I_to_Z,0.5578044995288276,0.28,2.3744992587617695,1.8260327708624031,80.2794395118141,59.618950305727495,116.22460495533431,ff,0.497694,0.556869,0.5272815,5.89726,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201021_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201021_INV.log,14,2,2,ff,cell_balanced_random,21.0,6.0,0.3764528750034515,,0.9195036586643608,0.5359899850561465,existing_online_query
4201001,INV,I_to_Z,2.625013474395896,0.28,2.141028469802406,1.646742863891897,24.751524081201367,79.76770482430817,413.27337927508046,ff,0.242259,0.300818,0.2715385,6.84894,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201001_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201001_INV.log,15,2,2,ff,cell_balanced_random,1.0,1.0,0.3828057500068098,,0.1371226083250928,0.5022269390250241,existing_online_query
4201013,INV,I_to_Z,4.964791538290152,0.28,1.811989279649182,1.914870421295028,61.91853821133659,47.28915606917985,181.8372768800193,ff,0.0878542,0.114593,0.1012236,6.5111,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201013_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201013_INV.log,16,2,2,ff,cell_balanced_random,13.0,4.0,0.3775348750059493,,0.0211999942694038,0.4622487904160707,existing_online_query
4201025,INV,I_to_Z,1.4449291338971446,0.28,2.9093652623622575,1.8537280305560055,-17.189897948415823,14.402356351318458,437.1655361734716,ff,0.125407,0.138765,0.132086,1.99063,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201025_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201025_INV.log,17,2,2,ff,cell_balanced_random,25.0,7.0,0.366961292020278,,0.1534876348883608,0.4481740304074125,existing_online_query
4201041,INV,I_to_Z,0.9504758555050226,0.28,2.257778743514743,1.6895744196191052,53.565074844275074,94.89388665726054,240.9568314081291,ff,0.523252,0.618444,0.570848,8.03316,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201041_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201041_INV.log,18,2,2,ff,cell_balanced_random,41.0,11.0,0.3877632919757161,,1.0,0.5923965231631255,existing_online_query
4204005,INV,I_to_Z,1.1562390846253132,0.28,1.6024490989929303,1.9628729788945851,38.59641264230062,78.85104774791476,396.493354929044,ff,0.353372,0.529543,0.4414575,9.06671,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/netlists/4204005_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/logs/4204005_INV.log,19,2,2,ff,cell_balanced_space_filling,5.0,2.0,0.3859348330006469,0.8306629148859128,0.3479377866185115,0.8306629148859128,existing_online_query
4201037,INV,I_to_Z,4.642468016467363,0.28,2.1245477918251163,1.8398983210025652,66.48208014258732,17.643673724466904,96.60205509988002,ff,0.0517153,0.0601979,0.0559565999999999,3.11574,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201037_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201037_INV.log,20,2,2,ff,cell_balanced_random,37.0,10.0,0.3777486670005601,,0.0009894748219669,0.237323930202149,existing_online_query
4200029,INV,I_to_Z,4.418615248007299,0.28,1.9786983425238296,1.8055589675817436,5.685720717618246,39.340628587938696,226.78382796098447,ff,0.0935202,0.1207319999999999,0.1071260999999999,4.87352,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/random/netlists/4200029_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/random/logs/4200029_INV.log,21,2,2,ff,random,29.0,8.0,0.4462222089932766,,0.0437747227858347,0.5295645733658625,existing_online_query
4204021,INV,I_to_Z,1.3175362405893285,0.28,2.4409184437395197,1.9495885144347145,-4.468173673972675,88.45543931754113,161.0241672410472,ff,0.295103,0.311767,0.303435,10.1622,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/netlists/4204021_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/logs/4204021_INV.log,22,2,2,ff,cell_balanced_space_filling,21.0,6.0,0.3768529160006437,0.9409533723126148,0.5305401537165297,0.9409533723126148,existing_online_query
4201045,INV,I_to_Z,1.7419847703221565,0.28,2.204630342329324,1.748636280942109,30.29189945632428,54.49599882127957,265.9752648826105,ff,0.205713,0.245116,0.2254145,5.28722,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201045_INV.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201045_INV.log,23,2,2,ff,cell_balanced_random,45.0,12.0,0.3820928749919403,,0.7475148422079374,0.4009065646716144,existing_online_query
4201026,NAND2,A1_A2_tied_to_Z,2.3360621859909285,0.28,1.721299528174795,1.6535602167702736,-19.60354933466124,47.88326032520383,161.15446044946864,ff,0.231178,0.13225,0.181714,4.65665,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201026_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201026_NAND2.log,24,2,2,ff,cell_balanced_random,26.0,7.0,0.5705930000112858,,0.1725400103238973,0.2844501244976852,existing_online_query
4201018,NAND2,A1_A2_tied_to_Z,3.937412105348354,0.28,2.354172187716068,1.886456268084039,93.53663145061608,55.71235062326924,245.24632426130827,ff,0.215404,0.101503,0.1584535,8.28183,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201018_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201018_NAND2.log,25,2,2,ff,cell_balanced_random,18.0,5.0,0.5510810000123456,,0.0760129150539609,0.2427728486040561,existing_online_query
4204010,NAND2,A1_A2_tied_to_Z,3.5030727988567705,0.28,2.519333495836329,1.955247388301167,42.0893423202413,93.7327626908749,35.351393120731245,ff,0.251959,0.0771289,0.16454395,13.1702,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/netlists/4204010_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/logs/4204010_NAND2.log,26,2,2,ff,cell_balanced_space_filling,10.0,3.0,0.5456002079881728,0.924667788786407,0.1015440022796013,0.924667788786407,existing_online_query
4201014,NAND2,A1_A2_tied_to_Z,3.759420734403052,0.28,2.5914522964554125,1.805219246143644,76.2339176603934,38.201713425092365,422.1299242264973,ff,0.228284,0.108423,0.1683535,5.94799,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201014_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201014_NAND2.log,27,2,2,ff,cell_balanced_random,14.0,4.0,0.5565723330073524,,0.0517901418449931,0.7633099448262618,existing_online_query
4204030,NAND2,A1_A2_tied_to_Z,2.5792974876409347,0.28,1.9004732668270892,1.9773360006685703,82.39414231529483,98.52924416064708,383.0529344440205,ff,0.400714,0.203137,0.3019255,12.7266,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/netlists/4204030_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/logs/4204030_NAND2.log,28,2,2,ff,cell_balanced_space_filling,30.0,8.0,0.5509329170163255,0.8322151988330883,0.2450418068183836,0.8322151988330883,existing_online_query
4201046,NAND2,A1_A2_tied_to_Z,1.2844094403021449,0.28,1.6076693522307932,1.6453914758057648,7.64403109146717,24.58726989445643,203.9318539497203,ff,0.243689,0.146587,0.195138,2.3747,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201046_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201046_NAND2.log,29,2,2,ff,cell_balanced_random,46.0,12.0,0.5622536250157282,,0.628322291442612,0.3033364994127927,existing_online_query
4201022,NAND2,A1_A2_tied_to_Z,1.9177245840832349,0.28,2.4099023080371103,1.7851446590003033,49.86959220000321,28.521315055035988,355.99874447351476,ff,0.244974,0.126858,0.185916,3.69651,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201022_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201022_NAND2.log,30,2,2,ff,cell_balanced_random,22.0,6.0,0.5563576669956092,,0.1578794767309486,0.2774075288107253,existing_online_query
4201010,NAND2,A1_A2_tied_to_Z,2.552287717332183,0.28,2.270820083509632,1.937052801652902,25.430423497501437,62.309172787112,185.11428297612264,ff,0.249021,0.111557,0.180289,8.41894,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201010_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201010_NAND2.log,31,2,2,ff,cell_balanced_random,10.0,3.0,0.5449520410038531,,0.1671655093061137,0.6985509808431491,existing_online_query
4204042,NAND2,A1_A2_tied_to_Z,3.0356105404796487,0.28,2.659205089109735,1.830190548624598,96.44988178926717,30.686695891570015,143.87996737462674,ff,0.175232,0.0715798,0.1234059,5.00513,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/netlists/4204042_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_space_filling/logs/4204042_NAND2.log,32,2,2,ff,cell_balanced_space_filling,42.0,11.0,0.5527184170205146,0.8995672849774885,0.0980617566576239,0.8995672849774885,existing_online_query
4201042,NAND2,A1_A2_tied_to_Z,3.24841839016515,0.28,2.814848416594508,1.912659937617064,87.67301559742258,89.72103476992731,490.1658682985667,ff,0.371617,0.159604,0.2656104999999999,12.0481,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201042_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201042_NAND2.log,33,2,2,ff,cell_balanced_random,42.0,11.0,0.5539027499908116,,0.3311360546836572,0.6751872186627743,existing_online_query
4200021,NAND2,A1_A2_tied_to_Z,1.7150701791383145,0.28,1.9991102867612296,1.8605995053864433,17.53891557578973,13.942325837498936,102.78634820968584,ff,0.122392,0.0621972,0.0922945999999999,2.31462,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/random/netlists/4200021_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/random/logs/4200021_NAND2.log,34,2,2,ff,random,21.0,6.0,0.5629928749985993,,0.1380666895339218,0.5576557880072458,existing_online_query
4201038,NAND2,A1_A2_tied_to_Z,4.469432457534023,0.28,2.203726402923267,1.6710780231052456,4.581109253959099,63.07677411960277,409.5468208139633,ff,0.24853,0.151845,0.2001875,6.99405,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,2,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/netlists/4201038_NAND2.cir,results/online_spice_deterministic/runs/seed_2/corner_ff/cell_balanced_random/logs/4201038_NAND2.log,35,2,2,ff,cell_balanced_random,38.0,10.0,0.5575738749757875,,0.0942702650222819,0.5839100906899042,existing_online_query
