seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
0,ff,space_filling,0,0,0,0.0,0,0,0,0,0,0.30547773046783055,0.11740112365998265,0.1353642472808171,0.9487128385465089,0.5470338953949647,0.7571740590695026,-0.18651826048533393,-0.06338537534336308,0.6428194054952068,0.1293597797224938,-0.18651826048533393,0.9801037149888667,0.880503144654088,0.875,0.875,0.9950637277494023
0,ff,space_filling,4,4,0,2.3717166669666767,0,1,1,1,1,0.5601980780352328,0.08934081024416238,0.10771828894244456,0.9450559666833789,0.5630342340125865,0.7837032780811696,0.17041309452623954,0.2863734203942073,0.7956317301095588,0.5057907171372018,0.17041309452623954,0.9816389312082502,0.885062893081761,0.875,0.875,0.9955737677670405
0,ff,space_filling,8,8,0,4.412916540924925,2,2,3,2,1,0.665684390301854,0.07941082712350264,0.09391591892093386,0.9457001271814846,0.5727535904405374,0.7790956887558438,0.3718687232157468,0.5009356035517754,0.8529878947116937,0.5721599812175556,0.3718687232157468,0.9812844251728582,0.8828616352201257,0.875,0.875,0.9952082312813305
0,ff,space_filling,12,12,0,7.086176207958488,2,3,3,4,2,0.7037348533407162,0.07188785858250875,0.08840995434030813,0.9414823552550203,0.6060087632226561,0.8087882140839507,0.3920445447030235,0.5528146130881464,0.8821959083760677,0.6464514603517018,0.3920445447030235,0.9822864174381811,0.8877358490566037,0.875,0.875,0.9959930804525857
0,ff,space_filling,16,16,0,10.058872707944829,2,3,5,5,3,0.7375653018864705,0.06649011247398007,0.08320923176674894,0.9475790898250837,0.5526773951171872,0.7654973182042165,0.4609367158241171,0.6207103115080532,0.8932299704593298,0.6801273000977912,0.4609367158241171,0.9823801711004336,0.8889937106918239,0.90625,0.90625,0.9963783061700279
0,ff,space_filling,20,20,0,12.304348290956113,2,5,6,5,4,0.766067129546679,0.060114793083919336,0.07856091077195435,0.9487534971485685,0.5484221510243054,0.7568738694924312,0.48580789095992705,0.646846072766293,0.9066872701955391,0.7539292933887861,0.48580789095992705,0.9810353920075002,0.8878930817610062,0.90625,0.90625,0.996460114388383
0,ff,space_filling,24,24,0,14.139328455989016,4,7,8,5,4,0.8076681892471382,0.05460726008847967,0.07123385451224416,0.9489230076194406,0.5407620783463538,0.7556210589681389,0.5601300977022542,0.7111653632766242,0.9235306261113723,0.8122931769707229,0.5601300977022542,0.9820285948669869,0.8904088050314465,0.90625,0.90625,0.9964447222964133
0,ff,space_filling,28,28,0,16.17562187204021,6,9,10,5,4,0.8124144115722891,0.05194624453098963,0.07034943595614376,0.947254161674764,0.5554917140277773,0.7678660998549384,0.5694164227319727,0.7222365821836396,0.9230437474905077,0.8206036280638072,0.5694164227319727,0.9793478260869565,0.8823899371069183,0.90625,0.90625,0.9961982272148576
0,ff,space_filling,32,32,0,19.88849112202297,5,10,10,5,7,0.8319193076663666,0.051079468504991364,0.06659165352269228,0.9405938697961984,0.5869066422873261,0.8149050821966197,0.6781641620001129,0.729975066416556,0.9166152414294222,0.8250079763819327,0.6781641620001129,0.978589007383101,0.879874213836478,0.875,0.875,0.9958472069874715
0,ff,space_filling,36,36,0,23.2998443300894,5,10,11,6,9,0.8546668861085023,0.04785047374947921,0.06192174322786671,0.9395655447446931,0.5808016834331589,0.8219278587304778,0.7283585064360891,0.8162750776674706,0.907927498011259,0.8486082996071515,0.7283585064360891,0.9781876245165827,0.8797169811320755,0.875,0.875,0.9958242462963676
0,ff,space_filling,40,40,0,25.644779787107836,6,11,13,7,9,0.8652462531610778,0.04519910230457902,0.05962540055199952,0.9425486462526679,0.5662048144010416,0.8013855886333198,0.7444456558133665,0.844893505728715,0.9152088569993359,0.8506715217766287,0.7444456558133665,0.9774727528419079,0.8786163522012579,0.875,0.875,0.9954903847719845
0,ff,space_filling,44,44,0,28.30977428710321,6,12,14,8,10,0.8806554448581533,0.04398571223980038,0.056112832226763706,0.9425001155106024,0.5707791479644099,0.8017239934312587,0.7812560553304511,0.8794571683940184,0.9264729038321362,0.8447991830043544,0.7812560553304511,0.980663307160436,0.8864779874213836,0.875,0.875,0.9955959175958307
0,ff,space_filling,48,48,0,31.136523537134053,7,13,15,8,12,0.8799362220926199,0.04392114526111114,0.05628165855341888,0.9402026835451611,0.5716774509071179,0.8175837333466864,0.7938036068518939,0.8797035614845632,0.9238013083038495,0.8347604320255112,0.7938036068518939,0.9804757998359311,0.8836477987421384,0.875,0.875,0.995835896488363
