sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,query_order,batch_index,spice_wall_time_s,acquisition_score,delay_uncertainty_scaled,diversity_scaled,reference_origin
4014013,INV,I_to_Z,3.4394852258922888,0.28,2.9531650157141223,1.978835246191392,72.07217408929449,63.64973485783194,21.474511843099933,ss,0.159263,0.140783,0.150023,8.9758,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014013_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014013_INV.log,14,0,0,ss,cell_balanced_space_filling,13.0,4.0,0.3771361660037655,0.9060099757167516,0.2532322736337737,0.9060099757167516,existing_online_query
4012037,INV,I_to_Z,3.770416135580791,0.28,2.567834419980855,1.6899448354593194,53.74178757642245,2.054705919682368,205.8103440186623,ss,0.0836669999999999,0.1006799999999999,0.0921734999999999,1.16041,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/space_filling/netlists/4012037_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/space_filling/logs/4012037_INV.log,15,0,0,ss,space_filling,37.0,10.0,0.3879054170101881,1.0,0.0495187827341378,1.0,existing_online_query
4011037,INV,I_to_Z,4.7796239875198205,0.28,1.7182490581126386,1.7833295130741138,21.41036382688803,28.10174383486054,187.6213417786527,ss,0.109235,0.160093,0.134664,3.74304,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011037_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011037_INV.log,16,0,0,ss,cell_balanced_random,37.0,10.0,0.3864504169905558,,0.0888164117620671,0.7156433754034993,existing_online_query
4013033,INV,I_to_Z,0.9164218286748332,0.28,2.043918974311172,1.7307683837065186,-8.833059373617868,79.72691284635958,273.3653809615152,ss,0.678535,1.00621,0.8423725000000001,7.09244,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/uncertainty/netlists/4013033_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/uncertainty/logs/4013033_INV.log,17,0,0,ss,uncertainty,33.0,9.0,0.4189252090000082,1.0,1.0,0.3270970954683895,existing_online_query
4014033,INV,I_to_Z,4.929154149066289,0.28,1.8969773405891055,1.7604855663406416,95.12707677814116,21.599310041790083,103.94517736257863,ss,0.0872623,0.118089,0.10267565,3.27382,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014033_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014033_INV.log,18,0,0,ss,cell_balanced_space_filling,33.0,9.0,0.3746805840055458,0.9833279431620822,0.1445962056614917,0.9833279431620822,existing_online_query
4011005,INV,I_to_Z,0.6054693570128388,0.28,2.3280710936932096,1.8784543319453213,57.58507546973635,70.79012043471627,376.65905581663,ss,0.8747689999999999,1.06691,0.9708395,7.37468,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011005_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011005_INV.log,19,0,0,ss,cell_balanced_random,5.0,2.0,0.3760333329846617,,1.0,0.3384538840059043,existing_online_query
4011041,INV,I_to_Z,4.35011418290706,0.28,1.9376096140807355,1.6211635056109286,16.00492337397668,12.226295582997132,343.8244734940958,ss,0.134986,0.186946,0.160966,1.80241,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011041_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011041_INV.log,20,0,0,ss,cell_balanced_random,41.0,11.0,0.389141291991109,,0.0801771978397609,0.6307978760449395,existing_online_query
6010021,INV,I_to_Z,2.1991752080730596,0.28,2.0735605875029774,1.9211974821936209,82.6129745645955,71.49213368671955,226.35519123997167,ss,0.295375,0.37407500000000005,0.334725,8.36207,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ss/netlists/6010021_INV.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ss/logs/6010021_INV.log,21,0,0,ss,exhaustive_reference_completion,,,0.6048409169889055,,,,new_completion_query
4011017,INV,I_to_Z,3.2208217410308797,0.28,2.8229441786305953,1.6538386853488518,-12.022655604091508,24.25000076192747,59.90301645245595,ss,0.105937,0.1189959999999999,0.1124665,2.94636,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011017_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011017_INV.log,22,0,0,ss,cell_balanced_random,17.0,5.0,0.4168528339941986,,0.3120188874406857,0.612572677063971,existing_online_query
4011029,INV,I_to_Z,1.8772467472239915,0.28,1.635003524670584,1.8724149109968329,69.77637725549366,86.83988808466977,482.2954266440188,ss,0.447236,0.695275,0.5712554999999999,9.25489,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011029_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011029_INV.log,23,0,0,ss,cell_balanced_random,29.0,8.0,0.3813762080098968,,0.9930989675919092,0.5452151213159523,existing_online_query
4014038,NAND2,A1_A2_tied_to_Z,2.3692696840978105,0.28,1.7497277551165058,1.909855171616832,53.859779735833285,64.61191436622647,144.35205424547712,ss,0.420337,0.210607,0.315472,8.13067,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014038_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014038_NAND2.log,24,0,0,ss,cell_balanced_space_filling,38.0,10.0,0.555973874987103,0.780728180211397,0.7535320523635762,0.780728180211397,existing_online_query
4011014,NAND2,A1_A2_tied_to_Z,1.2245440773198486,0.28,1.6380719663720988,1.6597716950252364,80.66044687606299,40.64099134220463,311.6098533390633,ss,0.679063,0.377888,0.5284755,3.70343,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011014_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011014_NAND2.log,25,0,0,ss,cell_balanced_random,14.0,4.0,0.5469325000012759,,0.4657726901832084,0.5494551107755838,existing_online_query
4011010,NAND2,A1_A2_tied_to_Z,4.3548670568491055,0.28,2.7204581562377848,1.9578644254195037,97.81231618769064,57.58222700143255,157.6379842491162,ss,0.296754,0.11249,0.204622,9.91498,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011010_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011010_NAND2.log,26,0,0,ss,cell_balanced_random,10.0,3.0,0.5510639170242939,,0.0078448110178963,0.3156319737122127,existing_online_query
4012018,NAND2,A1_A2_tied_to_Z,1.4512046214867642,0.28,1.9736631550510768,1.9365036564763416,-4.221342313340992,89.55024869741796,415.8761236489108,ss,0.789367,0.402673,0.59602,10.5033,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/space_filling/netlists/4012018_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/space_filling/logs/4012018_NAND2.log,27,0,0,ss,space_filling,18.0,5.0,0.5637408750189934,0.944912981671338,0.3821236684035254,0.944912981671338,existing_online_query
4010034,NAND2,A1_A2_tied_to_Z,1.789396062875823,0.28,2.9802567266645217,1.6319628787308027,21.601398310883432,32.28521856919075,118.77218772519318,ss,0.421952,0.14811,0.285031,3.54906,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010034_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010034_NAND2.log,28,0,0,ss,random,34.0,9.0,0.6014007090125233,,0.3119116444745463,0.2241112448619565,existing_online_query
4014046,NAND2,A1_A2_tied_to_Z,1.8563396060246795,0.28,2.3456803465495133,1.711955253001781,46.17564281827717,19.82417930979322,441.6618741275251,ss,0.356714,0.21669,0.2867019999999999,2.58204,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014046_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014046_NAND2.log,29,0,0,ss,cell_balanced_space_filling,46.0,12.0,0.5666013749723788,0.8814946128402118,0.347583604150184,0.8814946128402118,existing_online_query
4011026,NAND2,A1_A2_tied_to_Z,3.9667969753238057,0.28,2.638039446018172,1.78676848819685,11.425931795377773,46.032771690905584,461.9303975054487,ss,0.342956,0.208727,0.2758415,6.49929,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011026_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011026_NAND2.log,30,0,0,ss,cell_balanced_random,26.0,7.0,0.5619097080198117,,0.1366258007338449,0.552675990080791,existing_online_query
4011006,NAND2,A1_A2_tied_to_Z,4.596491795315291,0.28,1.6160657213160732,1.8284800214485784,25.902150824329823,93.0934588152507,25.623572791150337,ss,0.3110279999999999,0.160435,0.2357314999999999,11.2711,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011006_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011006_NAND2.log,31,0,0,ss,cell_balanced_random,6.0,2.0,0.5541377080080565,,0.4930767810401282,0.95577665657008,existing_online_query
4013026,NAND2,A1_A2_tied_to_Z,0.8537683635902044,0.28,2.2622730432252505,1.731811087323536,2.3232011767290928,49.287073046413816,95.48723098948436,ss,0.8260000000000001,0.330704,0.578352,4.71305,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/uncertainty/netlists/4013026_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/uncertainty/logs/4013026_NAND2.log,32,0,0,ss,uncertainty,26.0,7.0,0.5928593749995343,0.9153311672522771,0.9153311672522771,0.4104657274585712,existing_online_query
4014030,NAND2,A1_A2_tied_to_Z,1.0233742430228454,0.28,2.111713987678283,1.97192011693868,94.28168310048692,8.331118112518507,213.9789587301544,ss,0.228716,0.118737,0.1737265,1.58821,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014030_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014030_NAND2.log,33,0,0,ss,cell_balanced_space_filling,30.0,8.0,0.5657884999818634,0.9044311863298544,0.3141681056069909,0.9044311863298544,existing_online_query
6010034,NAND2,A1_A2_tied_to_Z,3.5540448458390164,0.28,1.8509330128409691,1.6825431709307082,61.368786772072866,60.21000531484554,426.71649276114186,ss,0.439659,0.272449,0.356054,6.39368,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ss/netlists/6010034_NAND2.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_ss/logs/6010034_NAND2.log,34,0,0,ss,exhaustive_reference_completion,,,0.8922787909978069,,,,new_completion_query
4011046,NAND2,A1_A2_tied_to_Z,2.77887117729731,0.28,1.7589538539118963,1.859418654388734,78.05627195373894,4.405743004343117,316.8146094077815,ss,0.166329,0.1164559999999999,0.1413924999999999,1.66197,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011046_NAND2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011046_NAND2.log,35,0,0,ss,cell_balanced_random,46.0,12.0,0.5604150420113001,,0.2720702363927973,0.5350429853626572,existing_online_query
