seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
1,ff,random,12,12,0,7.544681877014227,3,3,4,1,4,0.7269086757714064,0.071340395463954,0.0848818499983839,0.943238446437316,0.5665868070008683,0.7965600689632606,0.5875000733547654,0.5338300737470042,0.8446427585221011,0.6736563806215224,0.5338300737470042,0.979418141333646,0.8825471698113208,0.9375,0.9375,0.9966195498814374
1,ff,random,16,16,0,9.793196461017942,2,4,5,3,4,0.7596216033530439,0.0621984676581349,0.0796358466774223,0.9406637803545314,0.5837512135329854,0.8144254411224375,0.6232303416435443,0.5822862095951912,0.876593638721519,0.7025660114383045,0.5822862095951912,0.9781612562990742,0.8767295597484276,0.875,0.875,0.9953908726748882
1,ff,random,20,20,0,12.731113460060442,2,4,6,5,5,0.8033668611413889,0.0578040939767795,0.072025990717827,0.941104838960292,0.5743256362822421,0.8113928973922324,0.6721383789659678,0.737654350935496,0.8871930241833283,0.7424074403730965,0.6721383789659678,0.9800480487519044,0.8845911949685534,0.875,0.875,0.9952074646983936
1,ff,random,24,24,0,14.75860358410864,2,7,6,5,6,0.8603648461419374,0.0497083998165209,0.0606957481074004,0.9469906699841836,0.5559653106467012,0.7697816470545767,0.8303856741299648,0.759674130540822,0.9068603885803556,0.8247498163922556,0.759674130540822,0.9845394351341848,0.894811320754717,0.875,0.875,0.9951945850140116
1,ff,random,28,28,0,17.857390167133417,4,8,6,5,9,0.8749747064591198,0.0450946904818576,0.0574327783648724,0.9492904946551636,0.5455444437934024,0.7528978934351612,0.8127831338283656,0.7923605158976508,0.9173473666759976,0.869512391243928,0.7923605158976508,0.9835872495019335,0.8916666666666666,0.875,0.875,0.9948679482371768
1,ff,random,32,32,0,20.868064083129862,5,9,6,6,11,0.8763431323249786,0.0438329394615234,0.0571176071913365,0.9515671948288824,0.5441150558246527,0.7358024113086087,0.8154555926775635,0.7630039426983064,0.9171760462401846,0.8959275546165574,0.7630039426983064,0.9831946560412516,0.8908805031446542,0.875,0.875,0.9946571763514692
1,ff,random,36,36,0,23.056909332139185,4,10,7,8,11,0.8859598102428291,0.0425517277877821,0.0548516694777015,0.9503766605357508,0.5538997323133676,0.7447909460831631,0.8115897534573658,0.8094208681442128,0.9288801131954976,0.8894432734469244,0.8094208681442128,0.9844749794913864,0.8932389937106918,0.875,0.875,0.994466416673467
1,ff,random,40,40,0,25.195046206150437,4,12,9,8,11,0.897945153923273,0.0392411741476128,0.0518892867111666,0.950849468348871,0.550697273988715,0.7412342951117781,0.8263938151506623,0.8405621925826645,0.939020527480314,0.8919154697238558,0.8263938151506623,0.9846097503808744,0.8962264150943395,0.875,0.875,0.9946732024082088
1,ff,random,44,44,0,27.777809832186904,4,13,10,9,12,0.8768157664367674,0.0413407298302517,0.0570083468856072,0.9517466792813676,0.5401618849001737,0.7344377611207715,0.7942542640581364,0.8318973477970996,0.9451026682661072,0.8078985330225816,0.7942542640581364,0.9867016289698816,0.9034591194968552,0.90625,0.90625,0.9953293639729032
1,ff,random,48,48,0,30.841163666162178,4,13,10,11,14,0.8879809179886071,0.0385159800969525,0.0543634349032794,0.9531072396290088,0.5298471889409724,0.7240095490213064,0.8026889728017003,0.8406247449678632,0.9563004768734438,0.8264554814795747,0.8026889728017003,0.9876274463846244,0.9047169811320754,0.875,0.875,0.9954330025657204
1,ff,space_filling,0,0,0,0.0,0,0,0,0,0,0.2923840660791117,0.1182800458429904,0.1366342844022689,0.9439051888259642,0.5718135834309891,0.7918679033759152,-0.2598543225934124,-1.0516328064147372e-05,0.6496956810318812,0.0707775880372668,-0.2598543225934124,0.9768369858197584,0.8734276729559748,0.90625,0.90625,0.9960236677821602
1,ff,space_filling,4,4,0,3.007639375020517,2,0,0,2,2,0.3760985873772748,0.1064555484286241,0.1282976995293555,0.9528214340942254,0.5277364588678074,0.7262125713531302,-0.1897329920419435,0.1528920573622983,0.7060506205738746,0.198221975028207,-0.1897329920419435,0.9815363881401616,0.8878930817610062,0.875,0.875,0.9960583493515488
1,ff,space_filling,8,8,0,5.337621916085482,3,1,1,4,2,0.4833523880499241,0.0940354484862971,0.1167503249268854,0.9482044743284508,0.5484370920768227,0.7609174038222236,-0.0258861371686178,0.2957445252575218,0.8064850259988734,0.2697123800498465,-0.0258861371686178,0.9783077463963438,0.8806603773584906,0.875,0.875,0.9960113816874367
1,ff,space_filling,12,12,0,7.811810999090085,4,3,1,5,3,0.5200355152292664,0.0887841927930246,0.1125292530508943,0.9504758537781884,0.5359696009006076,0.7440461837812954,0.0538789091946462,0.3406412702593172,0.8047913885859921,0.3518415594683908,0.0538789091946462,0.9795617016289698,0.8855345911949686,0.875,0.875,0.9960496949220262
1,ff,space_filling,16,16,0,10.414597124094144,3,3,3,6,4,0.583845636503343,0.0788781573271701,0.1047823443944823,0.9509841637903638,0.5292505065625,0.7402179340080671,0.045937026010529,0.4341593435223666,0.8800331013400091,0.4549896895387095,0.045937026010529,0.9792950896519396,0.8849056603773585,0.875,0.875,0.9959427630303678
1,ff,space_filling,20,20,0,12.471986791060772,3,4,5,7,4,0.6276029456213383,0.0728170209730251,0.0991206184968153,0.945444517194957,0.5659912196223955,0.7809272844479167,0.1318388519813073,0.5621415564813972,0.8935822827079242,0.473589135685789,0.1318388519813073,0.976863354037267,0.8794025157232704,0.875,0.875,0.9958613822310258
1,ff,space_filling,24,24,0,15.33199141608202,2,6,5,7,6,0.6552469358691195,0.0698946846503255,0.0953706960248518,0.9484751556864718,0.5505511440494797,0.7589265373167711,0.1940913572805029,0.5753712456255495,0.8962150626909879,0.5402235377053937,0.1940913572805029,0.9779385913512246,0.8823899371069183,0.90625,0.90625,0.9967432951661176
1,ff,space_filling,28,28,0,17.835312832088675,0,7,7,7,7,0.6736083354030498,0.0644681966215711,0.0927962474579568,0.9540884634887024,0.5356351890017355,0.7163946083553422,0.207062142748446,0.6292957944488553,0.9092700011043632,0.5539743029079308,0.207062142748446,0.9795001757881168,0.8860062893081762,0.90625,0.90625,0.9968039396237076
1,ff,space_filling,32,32,0,20.04621058309567,2,9,7,8,8,0.711877556636605,0.0550321882152126,0.0871865372435436,0.9558121376991424,0.5127417934331596,0.7028180245323885,0.2207108199702004,0.6790991835396818,0.9360458241907392,0.6423230899912991,0.2207108199702004,0.9826614320871908,0.8962264150943395,0.90625,0.90625,0.9972600917234584
1,ff,space_filling,36,36,0,22.779727083077887,2,10,8,8,10,0.8284353923240906,0.0462969763594834,0.0672782576151625,0.9510519625376735,0.532654757222222,0.7397058218129665,0.7149359133421368,0.7853188093865895,0.9466660459375648,0.6671459861390117,0.6671459861390117,0.9839769131606704,0.900314465408805,0.90625,0.90625,0.9972624266025932
1,ff,space_filling,40,40,0,25.517047333094524,2,10,10,9,11,0.8322367015798537,0.0449899799706379,0.0665287498882652,0.9509836776718742,0.5243966333376735,0.7402216045843516,0.716167432064976,0.8226801134476946,0.946895243830829,0.6574022492701852,0.6574022492701852,0.985693777100668,0.9018867924528302,0.9375,0.9375,0.9971146157507842
1,ff,space_filling,44,44,0,27.839454167085933,2,10,11,12,11,0.8550101302086021,0.0420934589460286,0.0618485773926522,0.9532936276658056,0.5142133274088535,0.7225692298742469,0.7416897023451858,0.8362911249951799,0.9556361210668978,0.7206707010895446,0.7206707010895446,0.9858871440290636,0.9015723270440252,0.90625,0.90625,0.9965797690835326
1,ff,space_filling,48,48,0,30.17617904211511,4,11,11,15,11,0.866343472889575,0.0397063152103081,0.0593821572813875,0.9530088956182622,0.5179442545052082,0.7247683517660813,0.8102669599503564,0.8560043073993204,0.9561541149787646,0.6977960231916847,0.6977960231916847,0.9867250673854449,0.9056603773584906,0.90625,0.90625,0.9969240943855632
1,ff,uncertainty,0,0,0,0.0,0,0,0,0,0,0.2923840660791118,0.1182800458429904,0.1366342844022689,0.9439051888259642,0.5718135834309891,0.7918679033759152,-0.2598543225934127,-1.0516328064369418e-05,0.6496956810318811,0.0707775880372673,-0.2598543225934127,0.9768369858197584,0.8734276729559748,0.90625,0.90625,0.9960236677821602
1,ff,uncertainty,4,4,0,2.058674833999248,2,2,1,1,0,0.3904103992399818,0.1147648345954923,0.1268176378335917,0.9475624445655172,0.5442066388324647,0.7656188430898965,0.3616686897522129,-0.0341156327971745,0.6081076927378057,0.0953169505649467,-0.0341156327971745,0.9805256064690028,0.8842767295597485,0.90625,0.90625,0.9958221990745908
1,ff,uncertainty,8,8,0,5.230133751028916,2,2,3,1,2,0.3981211710065256,0.1161552836334263,0.1260130195738201,0.946641172427516,0.5530669243315969,0.7723151143870667,0.2969476525279934,0.1635813245894802,0.6656712357058813,-0.0727569107368826,-0.0727569107368826,0.9801359428102662,0.8816037735849056,0.875,0.875,0.9951978429343706
1,ff,uncertainty,12,12,0,8.19743270901381,2,3,3,2,4,0.4703152841852601,0.1098216221012866,0.1182141885507776,0.9452584118407354,0.5559924226692712,0.782258140735139,0.4480363219171358,0.2467334476681131,0.6857351092208299,0.0481320230260859,0.0481320230260859,0.9824241181296144,0.8872641509433963,0.90625,0.90625,0.9958392382670532
1,ff,uncertainty,16,16,0,10.458175875013694,0,4,4,4,4,0.5453187297643107,0.1021812250598803,0.1095252913329111,0.9436438325446264,0.5649798226866322,0.7937104904189662,0.5529990146865638,0.3317587840781756,0.7320284771983725,0.1695385424589801,0.1695385424589801,0.9863529825383802,0.90125786163522,0.90625,0.90625,0.996316575567598
1,ff,uncertainty,20,20,0,13.122306208009832,2,5,4,6,5,0.6105702190931828,0.0936423009922805,0.1013620685642579,0.942680520708828,0.575501966332465,0.8004653056674006,0.6470836782057842,0.3894960337432166,0.7904150370993748,0.2456348299330695,0.2456348299330695,0.9865815070901208,0.9018867924528302,0.90625,0.90625,0.9964592627319732
1,ff,uncertainty,24,24,0,15.266914207022635,3,6,5,8,5,0.644178747278255,0.0895446624978143,0.0968895250313248,0.9421612588583372,0.5694609185112849,0.8040828715158582,0.6631768271280051,0.4577741829547156,0.8025788883465752,0.3256092371054223,0.3256092371054223,0.9883745458806984,0.9089622641509434,0.90625,0.90625,0.996577020827755
1,ff,uncertainty,28,28,0,18.49880329001462,2,6,7,8,7,0.7171775872352063,0.0792297189938585,0.0863809142376301,0.9471995650087408,0.5526229621918402,0.7682634021583019,0.7122874921465603,0.5553481233828139,0.8188463034933424,0.5449700198384975,0.5449700198384975,0.9878325325208016,0.9084905660377358,0.90625,0.90625,0.9968604011887786
1,ff,uncertainty,32,32,0,20.741483915015124,3,7,8,10,7,0.7669923642972306,0.0701107499132161,0.0784053975708248,0.9484435975764164,0.551286012322049,0.7591589166799914,0.7611678202462828,0.7060190418002119,0.8512847621178844,0.5724487683872987,0.5724487683872987,0.988831594984179,0.9113207547169812,0.90625,0.90625,0.996354202432056
1,ff,uncertainty,36,36,0,23.546084831032204,2,9,8,10,9,0.7949202022812879,0.0656347969994357,0.0735567148804774,0.950594237993634,0.5386896990842013,0.7431563549522872,0.7556509195705959,0.7174551013926694,0.8775764258794994,0.6554696784485614,0.6554696784485614,0.9886001406304932,0.910377358490566,0.90625,0.90625,0.996824344807582
1,ff,uncertainty,40,40,0,27.13826949801296,3,9,9,10,12,0.8218525828003884,0.0606722756248914,0.0685568176657755,0.9515373686696956,0.5408604617925341,0.736028939403157,0.7685624033525934,0.7501774860517618,0.8951301832258841,0.7189853856038373,0.7189853856038373,0.9883247392476268,0.9095911949685536,0.90625,0.90625,0.9968362779862912
1,ff,uncertainty,44,44,0,29.79336770597729,3,10,10,11,13,0.8465212815569665,0.0541994340479166,0.0636333762872656,0.95055616099418,0.539435615989583,0.7434426749372419,0.7973724063083869,0.7864616775432971,0.9142848106646032,0.7497947234657433,0.7497947234657433,0.9891157857728816,0.9114779874213836,0.90625,0.90625,0.9969982195558006
1,ff,uncertainty,48,48,0,31.9104140389245,2,11,11,13,13,0.8584913531778533,0.0509076668655381,0.0611015705946473,0.9505038630625288,0.5483649990581588,0.7438357495771097,0.7910773478516528,0.8226503034863744,0.9344666527823482,0.7469777381281472,0.7469777381281472,0.9890484003281378,0.911006289308176,0.90625,0.90625,0.99688511139189
1,ss,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.4824649109343741,0.1524210613596663,0.2252570991462482,0.9266280143270896,0.5779068761284719,0.7723606022279746,0.6612086221475417,0.6292798474570813,0.3111691719645575,0.3139361504363885,0.3111691719645575,0.9795001757881168,0.8838050314465409,0.96875,0.96875,0.9989488417674216
1,ss,cell_balanced_random,4,4,0,2.4688285009760875,0,1,1,1,1,0.5941203478430888,0.1222059598465928,0.199483613484762,0.9283276110489894,0.5643025962196183,0.7633626667935932,0.7013971590103254,0.7717354856437202,0.5089571811474989,0.4280997152743618,0.4280997152743618,0.9614906832298136,0.8394654088050314,0.96875,0.96875,0.9976481648962932
1,ss,cell_balanced_random,8,8,0,4.8317262919736095,0,2,2,2,2,0.5998101693506124,0.1211972608933003,0.1980804486351809,0.925358646725646,0.5792424865234377,0.7790130420219694,0.6973763517227143,0.7484224686365835,0.5145084776005897,0.4518235720760012,0.4518235720760012,0.9591292628618304,0.8284591194968554,0.90625,0.90625,0.9899039401368968
1,ss,cell_balanced_random,12,12,0,7.184706415981054,0,3,3,3,3,0.6136374399566216,0.1185589953368922,0.1946283515402366,0.9250219094389353,0.5758430785026045,0.7807682858053115,0.7066119892400563,0.7667839018754505,0.5344662146783636,0.4657057887202397,0.4657057887202397,0.9635913512246572,0.8382075471698113,0.90625,0.90625,0.9912633648498246
1,ss,cell_balanced_random,16,16,0,9.537767331989016,0,4,4,4,4,0.6054406766390105,0.1214590776730142,0.19668205705114,0.9249232316490452,0.5852257178081597,0.7812818968856442,0.6910056321109375,0.7470112071813907,0.5395658323404442,0.4587463906947647,0.4587463906947647,0.9565012305168172,0.8259433962264151,0.90625,0.90625,0.9934060887623016
1,ss,cell_balanced_random,20,20,0,11.93224745595944,0,5,5,5,5,0.6278123901129078,0.1109313874087455,0.1910247071014887,0.9279765865465144,0.5729152419661466,0.7652297156985195,0.7053045089635198,0.7601359642795112,0.5512750066463172,0.4972105980392886,0.4972105980392886,0.9647984296261574,0.8427672955974842,0.90625,0.90625,0.9927252353602664
1,ss,cell_balanced_random,24,24,0,14.331109330960317,0,6,6,6,6,0.6224805298028183,0.1116135641259548,0.1923881259431946,0.9400894834294437,0.5319380295963549,0.6979213891714985,0.7041277629646707,0.7545396523281886,0.5539776612916543,0.4859515547991607,0.4859515547991607,0.9662838392124692,0.8460691823899371,0.90625,0.90625,0.9937476094380844
1,ss,cell_balanced_random,28,28,0,16.75610941494233,0,7,7,7,7,0.6261446711565997,0.1116263921464409,0.1914522058162264,0.940873938053372,0.5321318196918403,0.6933371217343329,0.695581345404479,0.7568611733923857,0.5663968254353022,0.492463811049066,0.492463811049066,0.9696941286769014,0.8572327044025156,0.9375,0.9375,0.9950934196942862
1,ss,cell_balanced_random,32,32,0,19.293609622924123,0,8,8,8,8,0.6624082117407931,0.1049042798225259,0.1819300855800558,0.9401390632443156,0.5258282973046875,0.6976325419270575,0.7167731901756047,0.8339130526530543,0.6001254181373654,0.5249839932778699,0.5249839932778699,0.9596654166178368,0.8327044025157233,0.9375,0.9375,0.9925121636090092
1,ss,cell_balanced_random,36,36,0,21.733907997928327,0,9,9,9,9,0.6657623793387729,0.1054916758317274,0.181024039687512,0.9380157437175742,0.538272222669271,0.7098975438181162,0.7028952172417122,0.8335653095907253,0.5840858637835409,0.545779875140426,0.545779875140426,0.95810676198289,0.8312893081761007,0.9375,0.9375,0.9956422555988133
1,ss,cell_balanced_random,40,40,0,24.12656924893963,0,10,10,10,10,0.6833347018666357,0.1027872934717881,0.1762011844995723,0.9463737763519434,0.4967642203559027,0.6603034763598569,0.7207512493538203,0.8771719708732929,0.6297942057169259,0.5435831355512395,0.5435831355512395,0.9589095277159264,0.8301886792452831,0.9375,0.9375,0.990729294642957
1,ss,cell_balanced_random,44,44,0,26.557888373965397,0,11,11,11,11,0.7136283532783372,0.0964102880059677,0.1675612514115567,0.9423508734126728,0.5102993036241322,0.6846227744728195,0.7601748269622821,0.9014614488420526,0.7115450393485798,0.5574348377336884,0.5574348377336884,0.9585433024727528,0.8256289308176101,0.9375,0.9375,0.9893402195485014
1,ss,cell_balanced_random,48,48,0,28.959780581935775,0,12,12,12,12,0.799837322791429,0.0856574153710938,0.1400877426937803,0.9438470068714548,0.4963707784505211,0.6756805715390524,0.7971539644906376,0.9128999044809284,0.7087140179629696,0.7501526176902219,0.7087140179629696,0.9803966951834056,0.8794025157232704,0.9375,0.9375,0.9900434852606076
1,ss,cell_balanced_space_filling,0,0,0,0.0,0,0,0,0,0,0.4824649109343741,0.1524210613596663,0.2252570991462482,0.9266280143270896,0.5779068761284721,0.7723606022279749,0.6612086221475416,0.6292798474570813,0.3111691719645575,0.3139361504363885,0.3111691719645575,0.9795001757881168,0.8838050314465409,0.96875,0.96875,0.9989488417674216
1,ss,cell_balanced_space_filling,4,4,0,2.440910667006392,0,1,1,1,1,0.5403140256032988,0.1343473526480034,0.2122947299576322,0.935931168175257,0.5424836263454866,0.7217360176776257,0.6884677094284848,0.7046476767038907,0.3907671587092211,0.3790338356119039,0.3790338356119039,0.9805080276573304,0.890251572327044,0.96875,0.96875,0.99788328046279
1,ss,cell_balanced_space_filling,8,8,0,4.889493874972686,0,2,2,2,2,0.5619384556704821,0.1263197151159288,0.2072412254603949,0.9379580578569998,0.5199720268446189,0.7102278012884191,0.6858423365740329,0.7273316626769579,0.4596837326083448,0.395182807196748,0.395182807196748,0.979690612914567,0.8860062893081762,0.96875,0.96875,0.9977906057683824
1,ss,cell_balanced_space_filling,12,12,0,7.2931400849774946,0,3,3,3,3,0.6016145343202581,0.1134518592628689,0.1976333942930477,0.9300170322238416,0.5513983416276046,0.75431223848537,0.7186536817777659,0.7767774398910918,0.4939209677917026,0.4432024555934989,0.4432024555934989,0.9866752607523732,0.905188679245283,0.96875,0.96875,0.9985467278020398
1,ss,cell_balanced_space_filling,16,16,0,9.696878626971738,0,4,4,4,4,0.5971304402658322,0.1129797732100694,0.1987425298273059,0.9283826071780156,0.5634317513888888,0.7630697363576395,0.715462945699593,0.7696755773887115,0.4919362840021534,0.4374564815199389,0.4374564815199389,0.9841439118715576,0.8937106918238993,0.9375,0.9375,0.9974390367964464
1,ss,cell_balanced_space_filling,20,20,0,12.078519753995351,0,5,5,5,5,0.6026910232312612,0.1091242886529079,0.1973661982105658,0.9328780377730446,0.5410345010980899,0.7387326570541967,0.7082650759520479,0.7900540787221911,0.5203653032549808,0.4335523695504684,0.4335523695504684,0.9841409820696122,0.8960691823899372,0.9375,0.9375,0.9977502884422906
1,ss,cell_balanced_space_filling,24,24,0,14.466248170967448,0,6,6,6,6,0.6253038658826517,0.1054157748161241,0.1916673740984955,0.9346435561737004,0.5346290032899313,0.7289524213422345,0.7190577550771984,0.8044927996856708,0.5553930429697749,0.4639780185568197,0.4639780185568197,0.980950427751084,0.8855345911949686,0.96875,0.96875,0.99874814739904
1,ss,cell_balanced_space_filling,28,28,0,16.879018921987154,0,7,7,7,7,0.6392488984008512,0.103618690680013,0.1880669232984445,0.9354567641270424,0.5253317115104169,0.7244031726035886,0.6861126917327176,0.808331081003699,0.6031011572860789,0.4909649480915394,0.4909649480915394,0.9740566037735848,0.8616352201257862,0.90625,0.90625,0.9863931783031756
1,ss,cell_balanced_space_filling,32,32,0,19.318224796967115,0,8,8,8,8,0.6388903426985564,0.1042097850116753,0.1881603612952515,0.9418517590838168,0.4947340694227432,0.6875800492675819,0.69810262098478,0.8077257805760546,0.6032698044210009,0.4852396011446979,0.4852396011446979,0.971296730341029,0.8544025157232704,0.90625,0.90625,0.9895309759930072
1,ss,cell_balanced_space_filling,36,36,0,21.74084183794912,0,9,9,9,9,0.6374849378532648,0.103493283805664,0.1885261569507192,0.9442333117962834,0.4904554652517356,0.6733523857314742,0.7009646869592434,0.7902148802543337,0.5949478311477128,0.4917122009431436,0.4917122009431436,0.9754629087073714,0.8677672955974843,0.9375,0.9375,0.9916514925004216
1,ss,cell_balanced_space_filling,40,40,0,24.14519217092311,0,10,10,10,10,0.6790647621676081,0.0965656857766709,0.1773851619437856,0.9463436800763332,0.4790152313172738,0.6604887391528552,0.7359152241203414,0.8709058829954832,0.6394255902952001,0.5255321296481077,0.5255321296481077,0.9727499121059416,0.859433962264151,0.9375,0.9375,0.992836831422258
1,ss,cell_balanced_space_filling,44,44,0,26.571910378930625,0,11,11,11,11,0.6750414843931452,0.0994909267193141,0.1784935585087722,0.945078696469306,0.481804487074653,0.6682291155335576,0.743915221361229,0.8640627781889256,0.6234228052768851,0.5218270584341889,0.5218270584341889,0.9741386382280556,0.8630503144654088,0.9375,0.9375,0.9901963035519712
1,ss,cell_balanced_space_filling,48,48,0,29.013962837896543,0,12,12,12,12,0.668704601085085,0.1016804025747612,0.1802255207001766,0.9454075784564088,0.4765094352647569,0.6662253528704803,0.7353808267840817,0.8553336897039756,0.609437784426254,0.5193892051123568,0.5193892051123568,0.9761836399859368,0.8685534591194969,0.9375,0.9375,0.9967615071170236
1,ss,random,0,0,0,0.0,0,0,0,0,0,0.4824649109343741,0.1524210613596664,0.2252570991462482,0.9266280143270896,0.577906876128472,0.7723606022279746,0.6612086221475415,0.6292798474570813,0.3111691719645574,0.3139361504363883,0.3111691719645574,0.9795001757881168,0.8838050314465409,0.96875,0.96875,0.9989488417674216
1,ss,random,4,4,0,2.721080042014364,2,1,1,0,2,0.5114769956513078,0.1453738089695962,0.2188522905594706,0.924174536966703,0.5840213898660715,0.7851678560490238,0.6617060312918972,0.6648914565799073,0.3290235697612953,0.3621020315393343,0.3290235697612953,0.97726180710184,0.8770440251572327,0.96875,0.96875,0.9988825599976888
1,ss,random,8,8,0,5.267231541045476,2,2,1,2,3,0.5490132150593193,0.1286235308644964,0.2102763814442886,0.9253435238608836,0.5809065998394097,0.779091954794197,0.6862723063735452,0.7050221309248232,0.4231422334090552,0.3879750096634139,0.3879750096634139,0.9736962381343022,0.8668238993710692,0.96875,0.96875,0.9980530243704998
1,ss,random,12,12,0,7.707602708047489,2,3,2,3,4,0.5624165956507698,0.1247483536308468,0.2071280936749887,0.9301606555111476,0.5554370677126739,0.753537818310443,0.6610175741029732,0.7328420817727392,0.467180084912452,0.4013011602620131,0.4013011602620131,0.9833499355443572,0.8966981132075472,0.9375,0.9375,0.9976681453461678
1,ss,random,16,16,0,10.057366250053748,2,4,4,3,5,0.559133053000592,0.1239111041133896,0.2079037661822927,0.9363675119938312,0.5254545173220485,0.7192741100877981,0.6410628189333929,0.7220029199977305,0.4781126616299733,0.4019326553160623,0.4019326553160623,0.9850550802765732,0.9031446540880504,0.9375,0.9375,0.9979658204771944
1,ss,random,20,20,0,12.111985125025967,0,5,5,5,5,0.5923016927568161,0.1153633180395615,0.1999300344831729,0.93808093989768,0.5054677959548615,0.709524103951857,0.6827031399478168,0.7786368050955771,0.5478427152584555,0.4125506556213468,0.4125506556213468,0.9773731395757648,0.8770440251572327,0.96875,0.96875,0.994993528979908
1,ss,random,24,24,0,14.73230083307135,2,6,5,7,6,0.5858922172256247,0.115702886407769,0.2014954682861019,0.9390376280218812,0.5079999274913196,0.7040214713132563,0.6810218933697553,0.7678466404845417,0.5241663534120888,0.4119220362455336,0.4119220362455336,0.9758320637524904,0.8735849056603774,0.96875,0.96875,0.9980362905875504
1,ss,random,28,28,0,16.782903208077187,4,9,5,7,7,0.632740225538708,0.1098685973198349,0.189755891363836,0.9367750401140162,0.513140521766493,0.7169671497138457,0.7428649261609717,0.8132174604923585,0.566890578822677,0.4637180649121445,0.4637180649121445,0.9755185749443338,0.8727987421383648,0.96875,0.96875,0.997895999830048
1,ss,random,32,32,0,19.45235837608925,5,10,5,8,9,0.6270423585364907,0.1118270964446614,0.1912222137467306,0.9408840372420832,0.5050782411480037,0.6932779055339561,0.7321539408504434,0.8058593180941309,0.5646524529023564,0.4583637500815974,0.4583637500815974,0.9789024961912574,0.8827044025157234,0.9375,0.9375,0.9980784023250932
1,ss,random,36,36,0,22.186156751093225,3,10,7,9,10,0.6489183556793153,0.1082741728736978,0.1855293609348719,0.939754948294504,0.5113596299544273,0.6998672428740782,0.7306350428863227,0.8285705105903929,0.582372793504448,0.4955686377636356,0.4955686377636356,0.9731190671510608,0.864937106918239,0.96875,0.96875,0.9980220520261522
1,ss,random,40,40,0,24.296388919086898,3,11,8,11,10,0.6509194590184837,0.1072897388368054,0.1849998630577165,0.9394240738894571,0.5162375553884552,0.7017864965709081,0.7599511730952868,0.8175435329537242,0.5706411575685072,0.4978302815534668,0.4978302815534668,0.9691403961092232,0.8564465408805031,0.96875,0.96875,0.9985488619383376
1,ss,random,44,44,0,26.433196502068313,5,13,8,13,10,0.6457827388383399,0.1075946767210719,0.1863560287801464,0.9370251454542304,0.5247093085069444,0.7155476549388767,0.7577083144455846,0.8024373034164171,0.5738961537211031,0.4914749745957781,0.4914749745957781,0.96915504511895,0.8553459119496856,0.96875,0.96875,0.9985667319750834
1,ss,random,48,48,0,29.376690252043772,6,14,8,14,12,0.6424995762372019,0.1092541216042751,0.1872176834726232,0.939956077565012,0.5130060118098956,0.6986980060139131,0.7477243320233202,0.8062962260396636,0.5589392421208534,0.4919983922180729,0.4919983922180729,0.9693835696706904,0.855503144654088,0.96875,0.96875,0.9985605045503466
1,ss,space_filling,0,0,0,0.0,0,0,0,0,0,0.4824649109343742,0.1524210613596663,0.2252570991462482,0.9266280143270896,0.5779068761284722,0.7723606022279749,0.6612086221475415,0.6292798474570813,0.3111691719645575,0.3139361504363887,0.3111691719645575,0.9795001757881168,0.8838050314465409,0.96875,0.96875,0.9989488417674216
1,ss,space_filling,4,4,0,2.0502026669855695,2,1,1,2,0,0.4792608914750488,0.147649789901085,0.2259532978659154,0.9325429648892944,0.5470121620182301,0.7405742385991024,0.638776537843365,0.6519228883529187,0.3210058912078859,0.3014624276341154,0.3014624276341154,0.9772442282901675,0.880503144654088,0.96875,0.96875,0.9990302587736812
1,ss,space_filling,8,8,0,5.037428124982398,2,2,1,3,2,0.7377780849616314,0.0945299178883277,0.1603404429927179,0.9353026227130308,0.5420971837630214,0.7252676624352467,0.7510750964692173,0.7957759274775975,0.5673445924248541,0.7262861153160227,0.5673445924248541,0.9840941052384856,0.8959119496855347,0.9375,0.9375,0.9958828128609628
1,ss,space_filling,12,12,0,7.287772541923914,2,3,3,4,2,0.838655355305338,0.0724348080293619,0.1257725494394841,0.931792073515819,0.5539926962456604,0.7446846463738942,0.8121789376206172,0.9478749094197524,0.7740605751751737,0.7972230828492826,0.7740605751751737,0.9758349935544356,0.8731132075471698,0.96875,0.96875,0.9982021594092564
1,ss,space_filling,16,16,0,9.721611666900571,2,5,3,5,3,0.8276718536376755,0.0742481877803167,0.1299830415446537,0.9346240151209284,0.5524499166927086,0.7290613886629106,0.8155661540606193,0.9388738421366544,0.7544517801211572,0.7807545750542094,0.7544517801211572,0.9740185163482948,0.8688679245283019,0.9375,0.9375,0.995903524069708
1,ss,space_filling,20,20,0,12.462169000937138,3,6,3,6,5,0.8162714433979449,0.0789157705171874,0.1342137213841539,0.934546996892256,0.5422498077517377,0.7294907090698591,0.8045087981776446,0.932899821770195,0.720932435309822,0.7736789874045857,0.720932435309822,0.9732303996249854,0.8699685534591195,0.96875,0.96875,0.99903869683703
