sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path,candidate_id,seed,pool_seed,heldout_corner,strategy,query_order,batch_index,spice_wall_time_s,acquisition_score,delay_uncertainty_scaled,diversity_scaled,reference_origin
4010010,XOR2,A1_to_Z_A2_held_1,1.6814175174324262,0.28,2.2906519381733093,1.8032860351878952,-4.481877852473104,13.02031569344458,33.64224393223499,ss,0.20624,0.261084,0.233662,3.21468,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010010_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010010_XOR2.log,82,0,0,ss,random,10.0,3.0,0.991172459005611,,0.7222384088196186,0.6015637329674893,existing_online_query
4014024,XOR2,A1_to_Z_A2_held_1,1.137796220210821,0.28,2.844757081635197,1.621616593201608,33.04065751774873,35.12890312951215,433.5180895511916,ss,0.655126,0.733932,0.694529,3.89073,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014024_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014024_XOR2.log,83,0,0,ss,cell_balanced_space_filling,24.0,6.0,0.889974916994106,0.9468642040064404,0.5050577896154347,0.9468642040064404,existing_online_query
4010036,XOR2,A1_to_Z_A2_held_1,3.1584565698563396,0.28,2.031885683507094,1.9553284252361824,29.172466438364864,79.79181654640331,460.13940793664256,ss,0.417451,0.5403709999999999,0.478911,12.8523,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010036_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010036_XOR2.log,84,0,0,ss,random,36.0,9.0,0.9503104579926004,,0.3187790283568469,0.3083820566531203,existing_online_query
4014040,XOR2,A1_to_Z_A2_held_1,1.028973453979733,0.28,1.8769866156775163,1.668898760805077,-12.116606396087674,59.51438426416592,366.6322824017068,ss,0.819258,1.28822,1.053739,5.62852,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014040_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014040_XOR2.log,85,0,0,ss,cell_balanced_space_filling,40.0,10.0,0.9012553339998703,1.0,1.0,1.0,existing_online_query
4011008,XOR2,A1_to_Z_A2_held_1,3.941712580292225,0.28,2.6126386188911424,1.7537381589032368,12.409748035985023,75.76339904444964,133.9568363801193,ss,0.360243,0.419967,0.390105,11.5177,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011008_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011008_XOR2.log,86,0,0,ss,cell_balanced_random,8.0,2.0,0.8730372499849182,,0.4029591797592061,0.5137908513231715,existing_online_query
4014028,XOR2,A1_to_Z_A2_held_1,3.635550819951285,0.28,1.8098617871133784,1.6535808305994215,72.06431943798069,54.52397509416603,404.84862012088183,ss,0.418646,0.61263,0.5156379999999999,7.45905,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014028_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014028_XOR2.log,87,0,0,ss,cell_balanced_space_filling,28.0,7.0,0.8867271670023911,1.0,0.1740311965095186,1.0,existing_online_query
4011048,XOR2,A1_to_Z_A2_held_1,2.772181172231927,0.28,2.4924999370278424,1.9072747429292607,78.23192562702556,4.223221700682535,117.98136992008628,ss,0.187012,0.19849,0.1927509999999999,4.50188,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011048_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011048_XOR2.log,88,0,0,ss,cell_balanced_random,48.0,12.0,0.9062069999927188,,0.1698119764748148,0.7022410082523959,existing_online_query
4011012,XOR2,A1_to_Z_A2_held_1,1.3276264836428815,0.28,2.065723001228604,1.8170114596668656,62.59858665697928,28.66448471594265,251.77703922404308,ss,0.4041679999999999,0.519804,0.461986,4.23531,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011012_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011012_XOR2.log,89,0,0,ss,cell_balanced_random,12.0,3.0,0.8716676250041928,,0.5845776984201873,0.3142887817190087,existing_online_query
4011016,XOR2,A1_to_Z_A2_held_1,4.406851651055509,0.28,2.810504037706174,1.6945224456209338,82.29296699682837,47.11608433002571,10.578740046485477,ss,0.310539,0.319722,0.3151305,9.51846,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011016_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011016_XOR2.log,90,0,0,ss,cell_balanced_random,16.0,4.0,0.8878779160149861,,0.0821595349878506,0.5933948947847844,existing_online_query
4011036,XOR2,A1_to_Z_A2_held_1,4.757547823590598,0.28,1.623030025934577,1.7646212220268762,9.285349116877146,18.161791127037183,441.1830950332094,ss,0.2541779999999999,0.38837,0.321274,5.90596,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/netlists/4011036_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_random/logs/4011036_XOR2.log,91,0,0,ss,cell_balanced_random,36.0,9.0,0.887578666995978,,0.0793890606690529,0.7180332202300892,existing_online_query
4010017,XOR2,A1_to_Z_A2_held_1,0.8309062665793365,0.28,1.6419584477143208,1.8533771985413887,97.50087224234608,31.433249622001696,264.3558420900971,ss,0.5607749999999999,0.831742,0.6962585,3.96769,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010017_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010017_XOR2.log,92,0,0,ss,random,17.0,5.0,0.8829908329935279,,0.5448504213964513,0.1424058737716806,existing_online_query
4014032,XOR2,A1_to_Z_A2_held_1,2.206337231102888,0.28,2.9266140738377517,1.8675918811316663,-7.947660489826394,87.13783600532314,219.6965797461684,ss,0.506664,0.534697,0.5206805000000001,11.9858,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014032_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014032_XOR2.log,93,0,0,ss,cell_balanced_space_filling,32.0,8.0,0.9073242910089904,1.0,0.6536590612964659,1.0,existing_online_query
4014036,XOR2,A1_to_Z_A2_held_1,4.829136850390193,0.28,2.512391532323329,1.719926797159699,-16.75679928126734,41.76862468396355,95.13981379718702,ss,0.246666,0.306398,0.276532,9.01304,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/netlists/4014036_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/cell_balanced_space_filling/logs/4014036_XOR2.log,94,0,0,ss,cell_balanced_space_filling,36.0,9.0,0.8793351250060368,1.0,0.160176782820644,1.0,existing_online_query
4010047,XOR2,A1_to_Z_A2_held_1,2.6218293040885303,0.28,2.9850484083518194,1.7082405878879494,58.39593697855199,63.90156669542461,190.4359494623146,ss,0.4845,0.4983189999999999,0.4914095,8.75716,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_ss/random/netlists/4010047_XOR2.cir,results/online_spice_deterministic/runs/seed_0/corner_ss/random/logs/4010047_XOR2.log,95,0,0,ss,random,47.0,12.0,0.9494780419918244,,0.3280384150296757,0.5730210981901471,existing_online_query
4024005,INV,I_to_Z,3.8359149655088594,0.28,2.5393015808627117,1.6200670079340789,-8.775475155041505,70.5864923155096,69.25376568425308,typical,0.145927,0.1716379999999999,0.1587825,6.42298,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024005_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024005_INV.log,0,0,0,typical,cell_balanced_space_filling,5.0,2.0,0.3931087079981807,1.0,0.0,1.0,existing_online_query
4024001,INV,I_to_Z,0.9877177386818788,0.28,1.7694615137099416,1.6356393915408072,66.00552191401987,35.40513742602734,493.5747777543911,typical,0.358614,0.521954,0.440284,2.93104,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024001_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024001_INV.log,1,0,0,typical,cell_balanced_space_filling,1.0,1.0,0.3836550000123679,0.8375260479588946,0.5169707534688823,0.8375260479588946,existing_online_query
4021001,INV,I_to_Z,1.263783279372778,0.28,2.688163729291335,1.7759438131362884,6.741455089378658,65.78037800167152,455.1446728058574,typical,0.396367,0.425809,0.411088,6.37392,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021001_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021001_INV.log,2,0,0,typical,cell_balanced_random,1.0,1.0,0.3911764580116141,,0.4832940724816243,0.5030163606372218,existing_online_query
4021025,INV,I_to_Z,3.464772521160563,0.28,2.9922205448380144,1.8729572991648271,-10.397189905259982,84.68078640662887,81.80703960085147,typical,0.157355,0.147244,0.1522995,10.034,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021025_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021025_INV.log,3,0,0,typical,cell_balanced_random,25.0,7.0,0.3768832499918062,,0.0745489779188501,0.568650834403218,existing_online_query
4021009,INV,I_to_Z,0.6437416352073462,0.28,1.6282832111624006,1.712143135309964,22.125529193927846,15.993267832937756,106.08455993022824,typical,0.177415,0.302043,0.239729,1.49851,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021009_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021009_INV.log,4,0,0,typical,cell_balanced_random,9.0,3.0,0.3743901250127237,,0.3079147765316633,0.8502856866469908,existing_online_query
4020032,INV,I_to_Z,0.8515188124413702,0.28,2.169707701341573,1.7664117101566248,70.22869588180514,75.43368355349897,262.1479086561959,typical,0.577583,0.7219869999999999,0.649785,7.00623,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/random/netlists/4020032_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/random/logs/4020032_INV.log,5,0,0,typical,random,32.0,8.0,0.3893648749799467,,0.5840380432160955,0.4295723078733948,existing_online_query
4020048,INV,I_to_Z,4.505468124647824,0.28,2.680011990016567,1.9192920154649835,40.836987735562595,31.49072375231382,309.90714932388045,typical,0.115828,0.130103,0.1229655,5.027,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/random/netlists/4020048_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/random/logs/4020048_INV.log,6,0,0,typical,random,48.0,12.0,0.3655252500029746,,0.05862963309863,0.7447264649906123,existing_online_query
4021029,INV,I_to_Z,2.740696659211941,0.28,1.8213112381644976,1.8545401176147185,35.90716840629612,38.91256146993477,24.963125251217257,typical,0.0979613,0.141569,0.11976515,4.71531,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021029_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021029_INV.log,7,0,0,typical,cell_balanced_random,29.0,8.0,0.3793634999892674,,0.0953999562067348,0.2795908055744728,existing_online_query
4021045,INV,I_to_Z,4.701402652442235,0.28,2.848978576087144,1.6626850790948953,28.973897670777063,24.428404714528988,464.29826863306914,typical,0.146166,0.174031,0.1600984999999999,3.23386,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021045_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021045_INV.log,8,0,0,typical,cell_balanced_random,45.0,12.0,0.3716762500116601,,0.0,0.6933664626014415,existing_online_query
4021013,INV,I_to_Z,3.302626640204101,0.28,2.3319592739250012,1.7473171235769067,83.01091058750949,90.71244388610714,366.06011192341794,typical,0.264165,0.306364,0.2852645,8.95861,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021013_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021013_INV.log,9,0,0,typical,cell_balanced_random,13.0,4.0,0.3768618750036694,,0.2384494992889817,0.3688835244178219,existing_online_query
6020010,INV,I_to_Z,2.3143633860106343,0.28,1.8800226179633737,1.6830580001440394,55.456458885503494,9.350253105298563,286.60356341636583,typical,0.103168,0.141289,0.12222849999999999,1.26285,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_typical/netlists/6020010_INV.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_typical/logs/6020010_INV.log,10,0,0,typical,exhaustive_reference_completion,,,0.43467045796569437,,,,new_completion_query
6020011,INV,I_to_Z,4.259378144941811,0.28,1.7179082722822032,1.7050024332379503,61.21647028574098,57.70963155134115,208.2031754661476,typical,0.146014,0.213724,0.179869,5.81405,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_typical/netlists/6020011_INV.cir,results/online_spice_deterministic/exhaustive_reference/seed_0/corner_typical/logs/6020011_INV.log,11,0,0,typical,exhaustive_reference_completion,,,0.44765120797092095,,,,new_completion_query
4021017,INV,I_to_Z,2.9380009344972797,0.28,2.2647932727763007,1.9294926379477673,32.34705243702463,62.68539746034793,152.22814891269852,typical,0.156559,0.182232,0.1693955,7.78631,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021017_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021017_INV.log,12,0,0,typical,cell_balanced_random,17.0,5.0,0.3725451670179609,,0.0229319437701821,0.3927824808655556,existing_online_query
4021021,INV,I_to_Z,1.1579350144721288,0.28,2.4281554756040444,1.967947345771851,4.004076359700306,29.73954129726705,254.79497823453104,typical,0.192018,0.2132409999999999,0.2026295,3.75172,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021021_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021021_INV.log,13,0,0,typical,cell_balanced_random,21.0,6.0,0.3745540830132086,,0.2799709102727382,0.4537746798995223,existing_online_query
4024037,INV,I_to_Z,2.0564500179380976,0.28,2.1975524080127817,1.8845100211738528,97.16868950840238,73.5384130414939,122.47047389935308,typical,0.245262,0.284994,0.265128,8.25014,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024037_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024037_INV.log,14,0,0,typical,cell_balanced_space_filling,37.0,10.0,0.3862663329928182,0.9333288228026964,0.4571179164791105,0.9333288228026964,existing_online_query
4021041,INV,I_to_Z,4.167771892654807,0.28,2.764823263034134,1.825745078053822,15.357832323037265,42.87203391546314,155.4675478806742,typical,0.109519,0.1147909999999999,0.112155,5.60327,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021041_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021041_INV.log,15,0,0,typical,cell_balanced_random,41.0,11.0,0.3783554160036146,,0.0029652094053204,0.4241384983043114,existing_online_query
4024025,INV,I_to_Z,1.94172598300825,0.28,2.014836942565841,1.945646415676902,-17.58637677716007,6.3033402268753305,184.4056877544212,typical,0.0654766,0.0861954,0.075836,1.25458,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024025_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024025_INV.log,16,0,0,typical,cell_balanced_space_filling,25.0,7.0,0.3660335419990588,0.8541361084606987,0.1027988858302157,0.8541361084606987,existing_online_query
4020044,INV,I_to_Z,2.531683997412109,0.28,2.4874320737991513,1.9022010045935995,86.43399899465801,97.7740655559346,33.51118491233714,typical,0.239834,0.246915,0.2433745,11.2203,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/random/netlists/4020044_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/random/logs/4020044_INV.log,17,0,0,typical,random,44.0,11.0,0.4263039579964243,,0.2306650062923452,0.2093974253910997,existing_online_query
4024009,INV,I_to_Z,4.930971812748337,0.28,1.9971425295582264,1.6666083621560464,93.6614726472346,82.30323972821701,331.349211461928,typical,0.201738,0.260718,0.231228,7.77941,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024009_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024009_INV.log,18,0,0,typical,cell_balanced_space_filling,9.0,3.0,0.3725589999812655,1.0,0.1543514859047837,1.0,existing_online_query
4021037,INV,I_to_Z,3.9461257196183426,0.28,2.081876420834776,1.7987636419610231,13.466411667418434,19.626001816353156,386.1092935878061,typical,0.1125869999999999,0.155508,0.1340474999999999,2.84894,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021037_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021037_INV.log,19,0,0,typical,cell_balanced_random,37.0,10.0,0.3770925840071868,,0.0251793436207972,0.5380724040680678,existing_online_query
4024013,INV,I_to_Z,1.6984640479355295,0.28,2.5993517123249017,1.9563161077952127,-1.3195746237647157,93.81833746113269,410.1895802369004,typical,0.359064,0.382411,0.3707375,10.9793,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/netlists/4024013_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_space_filling/logs/4024013_INV.log,20,0,0,typical,cell_balanced_space_filling,13.0,4.0,0.3718944579886738,0.967584968749706,0.6330173933670379,0.967584968749706,existing_online_query
4021033,INV,I_to_Z,3.5612036197312107,0.28,1.6108469696512089,1.809966692971448,78.60501455818076,3.92468628474087,354.10990707322605,typical,0.0627009999999999,0.1107549999999999,0.086728,1.21167,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021033_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021033_INV.log,21,0,0,typical,cell_balanced_random,33.0,9.0,0.3875241249916143,,0.1243745776112469,0.7766773419953271,existing_online_query
4021005,INV,I_to_Z,1.4899701383345871,0.28,2.9156235406540096,1.8400095870295792,51.592427416458435,51.68152047047237,226.6738851479287,typical,0.259408,0.249149,0.2542785,5.62563,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,0,SPICE_GF180MCU,ok,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/netlists/4021005_INV.cir,results/online_spice_deterministic/runs/seed_0/corner_typical/cell_balanced_random/logs/4021005_INV.log,22,0,0,typical,cell_balanced_random,5.0,2.0,0.3799584160151426,,0.3561161195263655,0.356254005758336,existing_online_query
